bioproject_accession	sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	oro16CP160078	oro16CP160078	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160078_L001_R1_001.fastq.gz	oro16CP160078_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160079	oro16CP160079	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160079_L001_R1_001.fastq.gz	oro16CP160079_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160080	oro16CP160080	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160080_L001_R1_001.fastq.gz	oro16CP160080_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160081	oro16CP160081	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160081_L001_R1_001.fastq.gz	oro16CP160081_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160096	oro16CP160096	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160096_L001_R1_001.fastq.gz	oro16CP160096_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160097	oro16CP160097	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160097_L001_R1_001.fastq.gz	oro16CP160097_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160098	oro16CP160098	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160098_L001_R1_001.fastq.gz	oro16CP160098_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160100	oro16CP160100	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160100_L001_R1_001.fastq.gz	oro16CP160100_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160102	oro16CP160102	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160102_L001_R1_001.fastq.gz	oro16CP160102_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160104	oro16CP160104	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160104_L001_R1_001.fastq.gz	oro16CP160104_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160105	oro16CP160105	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160105_L001_R1_001.fastq.gz	oro16CP160105_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160106	oro16CP160106	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160106_L001_R1_001.fastq.gz	oro16CP160106_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160112	oro16CP160112	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160112_L001_R1_001.fastq.gz	oro16CP160112_L001_R2_001.fastq.gz	libD	SUB5131070
